,feature_preprocessor_type,regressor,data_preprocessor_type,R2,R2normalized,ENSEMBLE WEIGHT,ENSEMBLE WEIGHT normalized,MEAN FIT TIME,MEAN FIT TIME normalized,early_stop_regressor_hyperparams,l2_regularization_regressor_hyperparams,learning_rate_regressor_hyperparams,loss_regressor_hyperparams,max_bins_regressor_hyperparams,max_depth_regressor_hyperparams,max_leaf_nodes_regressor_hyperparams,min_samples_leaf_regressor_hyperparams,scoring_regressor_hyperparams,tol_regressor_hyperparams,bootstrap_regressor_hyperparams,criterion_regressor_hyperparams,max_features_regressor_hyperparams,min_impurity_decrease_regressor_hyperparams,min_samples_split_regressor_hyperparams,min_weight_fraction_leaf_regressor_hyperparams,n_iter_no_change_regressor_hyperparams,validation_fraction_regressor_hyperparams,max_depth_factor_regressor_hyperparams,C_regressor_hyperparams,epsilon_regressor_hyperparams,kernel_regressor_hyperparams,max_iter_regressor_hyperparams,shrinking_regressor_hyperparams,coef0_regressor_hyperparams,degree_regressor_hyperparams,gamma_regressor_hyperparams,alpha_1_regressor_hyperparams,alpha_2_regressor_hyperparams,fit_intercept_regressor_hyperparams,lambda_1_regressor_hyperparams,lambda_2_regressor_hyperparams,n_iter_regressor_hyperparams,threshold_lambda_regressor_hyperparams,n_estimators_regressor_hyperparams,activation_regressor_hyperparams,alpha_regressor_hyperparams,batch_size_regressor_hyperparams,beta_1_regressor_hyperparams,beta_2_regressor_hyperparams,early_stopping_regressor_hyperparams,hidden_layer_depth_regressor_hyperparams,learning_rate_init_regressor_hyperparams,num_nodes_per_layer_regressor_hyperparams,shuffle_regressor_hyperparams,solver_regressor_hyperparams,thetaL_regressor_hyperparams,thetaU_regressor_hyperparams,average_regressor_hyperparams,penalty_regressor_hyperparams,n_neighbors_regressor_hyperparams,p_regressor_hyperparams,weights_regressor_hyperparams,dual_regressor_hyperparams,intercept_scaling_regressor_hyperparams,eta0_regressor_hyperparams,l1_ratio_regressor_hyperparams,power_t_regressor_hyperparams,bootstrap_feature_hyperparams,criterion_feature_hyperparams,max_depth_feature_hyperparams,max_features_feature_hyperparams,max_leaf_nodes_feature_hyperparams,min_samples_leaf_feature_hyperparams,min_samples_split_feature_hyperparams,min_weight_fraction_leaf_feature_hyperparams,n_estimators_feature_hyperparams,percentile_feature_hyperparams,score_func_feature_hyperparams,0_feature_hyperparams,affinity_feature_hyperparams,linkage_feature_hyperparams,n_clusters_feature_hyperparams,pooling_func_feature_hyperparams,degree_feature_hyperparams,include_bias_feature_hyperparams,interaction_only_feature_hyperparams,alpha_feature_hyperparams,mode_feature_hyperparams,algorithm_feature_hyperparams,fun_feature_hyperparams,whiten_feature_hyperparams,gamma_feature_hyperparams,n_components_feature_hyperparams,keep_variance_feature_hyperparams,kernel_feature_hyperparams,coef0_feature_hyperparams,numerical_transformer_imputation_strategy_data_hyperparams,numerical_transformer_rescaling_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_n_quantiles_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_output_distribution_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_max_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_min_data_hyperparams
1206,select_rates_regression,sgd,feature_type,-0.0162061063766716,-0.0162061063766716,0.0,0.0,4.432427167892456,4.432427167892456,,,invscaling,huber,,,,,,0.0008895113420304867,,,,,,,,,,,0.04888784915303034,,,,,,,,,True,,,,,,,0.023006386451916494,,,,,,,,,,,,False,l2,,,,,,6.674670965081176e-07,,0.1967488751164732,,,,,,,,,,,f_regression,,,,,,,,,0.4372264719918344,fpr,,,,,,,,,most_frequent,quantile_transformer,456,normal,,
1207,pca,sgd,feature_type,-0.0162393572971106,-0.0162393572971106,0.0,0.0,3.832979440689087,3.832979440689087,,,invscaling,epsilon_insensitive,,,,,,0.00026180986353199244,,,,,,,,,,,0.04841196400099333,,,,,,,,,True,,,,,,,0.00035081293172851215,,,,,,,,,,,,True,l1,,,,,,4.918001740222824e-06,,0.8006304905398094,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.664257251926992,,,mean,minmax,,,,
1208,random_trees_embedding,sgd,feature_type,-0.0163079742338818,-0.0163079742338818,0.0,0.0,4.396050691604614,4.396050691604614,,,invscaling,huber,,,,,,0.08462959889348447,,,,,,,,,,,0.0001903863086318374,,,,,,,,,True,,,,,,,0.00022626802476355412,,,,,,,,,,,,False,l2,,,,,,4.4442505297881634e-05,,0.06675639589979565,True,,10,,None,11,7,1.0,37,,,,,,,,,,,,,,,,,,,,,most_frequent,none,,,,
1209,kernel_pca,sgd,feature_type,-0.0163150785984194,-0.0163150785984194,0.0,0.0,4.577664613723755,4.577664613723755,,,invscaling,squared_epsilon_insensitive,,,,,,0.07223010109021459,,,,,,,,,,,5.844851554522032e-05,,,,,,,,,True,,,,,,,4.5423373528647343e-07,,,,,,,,,,,,False,elasticnet,,,,,,1.9653636170192063e-07,0.00013217048908747435,0.06453955722431486,,,,,,,,,,,,,,,,,,,,,,,,,0.005247747058644357,716,,rbf,,mean,power_transformer,,,,
1210,CustomFeatureAgglomeration,sgd,feature_type,-0.0163258416552984,-0.0163258416552984,0.0,0.0,3.951415061950684,3.951415061950684,,,invscaling,squared_loss,,,,,,0.000156500688379822,,,,,,,,,,,,,,,,,,,,True,,,,,,,8.516791964411197e-06,,,,,,,,,,,,False,l1,,,,,,1.1409458996628471e-07,,0.378549218005581,,,,,,,,,,,,,euclidean,ward,7,median,,,,,,,,,,,,,,most_frequent,minmax,,,,
1211,pca,sgd,feature_type,-0.0163258567827477,-0.0163258567827477,0.0,0.0,4.143535614013672,4.143535614013672,,,constant,huber,,,,,,0.0002065303440621897,,,,,,,,,,,0.0034103361034776595,,,,,,,,,True,,,,,,,4.498848228591544e-07,,,,,,,,,,,,False,l1,,,,,,5.441238524561413e-06,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.5926280074151734,,,most_frequent,power_transformer,,,,
1212,fast_ica,sgd,feature_type,-0.0163264145093251,-0.0163264145093251,0.0,0.0,4.8506739139556885,4.8506739139556885,,,invscaling,squared_loss,,,,,,0.00016014794129196752,,,,,,,,,,,,,,,,,,,,True,,,,,,,0.00027423061782515403,,,,,,,,,,,,False,l2,,,,,,8.342860760919253e-06,,0.9907934203018288,,,,,,,,,,,,,,,,,,,,,,parallel,cube,True,,383,,,,most_frequent,none,,,,
1213,fast_ica,sgd,feature_type,-0.0163276543049206,-0.0163276543049206,0.0,0.0,5.131262063980103,5.131262063980103,,,invscaling,huber,,,,,,5.096420418912289e-05,,,,,,,,,,,0.001578561712958673,,,,,,,,,True,,,,,,,7.309141603896655e-05,,,,,,,,,,,,True,l2,,,,,,5.363134876570052e-07,,0.4372575805216474,,,,,,,,,,,,,,,,,,,,,,parallel,exp,False,,,,,,median,quantile_transformer,73,normal,,
1214,nystroem_sampler,sgd,feature_type,-0.0163278730779807,-0.0163278730779807,0.0,0.0,3.875798463821411,3.875798463821411,,,constant,squared_loss,,,,,,0.05411306611993268,,,,,,,,,,,,,,,,,,,,True,,,,,,,8.943853856495384e-07,,,,,,,,,,,,True,l1,,,,,,2.3919637704429013e-05,,,,,,,,,,,,,,,,,,,4,,,,,,,,0.49560053318381425,7230,,poly,-0.5609676625336353,most_frequent,normalize,,,,
1215,select_rates_regression,sgd,feature_type,-0.0163281256887628,-0.0163281256887628,0.0,0.0,3.777785062789917,3.777785062789917,,,invscaling,huber,,,,,,0.0001701432629629267,,,,,,,,,,,0.002889254803424087,,,,,,,,,True,,,,,,,0.006412668479076407,,,,,,,,,,,,False,l1,,,,,,4.955067558180339e-07,,0.7149862154071273,,,,,,,,,,,f_regression,,,,,,,,,0.4586730020374383,fdr,,,,,,,,,median,standardize,,,,
1216,select_rates_regression,sgd,feature_type,-0.0163282745213926,-0.0163282745213926,0.0,0.0,3.665064573287964,3.665064573287964,,,constant,huber,,,,,,0.00010452658878723205,,,,,,,,,,,3.749702314370602e-05,,,,,,,,,True,,,,,,,0.00015773402151871786,,,,,,,,,,,,True,elasticnet,,,,,,0.0006817592277721468,1.0607612965562105e-07,,,,,,,,,,,,f_regression,,,,,,,,,0.3012839789773241,fdr,,,,,,,,,mean,normalize,,,,
1217,select_rates_regression,sgd,feature_type,-0.0163282902703982,-0.0163282902703982,0.0,0.0,4.286736488342285,4.286736488342285,,,constant,huber,,,,,,0.006539888905503467,,,,,,,,,,,0.0011531563338455758,,,,,,,,,True,,,,,,,0.005987582696567509,,,,,,,,,,,,False,l1,,,,,,1.1987395363714099e-05,,,,,,,,,,,,,f_regression,,,,,,,,,0.22647925748538195,fdr,,,,,,,,,median,power_transformer,,,,
1218,kitchen_sinks,sgd,feature_type,-0.0163301410611766,-0.0163301410611766,0.0,0.0,4.317545175552368,4.317545175552368,,,invscaling,epsilon_insensitive,,,,,,0.07387792821112955,,,,,,,,,,,0.0009026369860904502,,,,,,,,,True,,,,,,,1.298294516517549e-07,,,,,,,,,,,,True,elasticnet,,,,,,9.930864855932471e-07,7.622420268926931e-09,0.2764658963246976,,,,,,,,,,,,,,,,,,,,,,,,,0.00021017094010663168,416,,,,mean,power_transformer,,,,
1219,select_rates_regression,sgd,feature_type,-0.0163332994652398,-0.0163332994652398,0.0,0.0,3.762157201766968,3.762157201766968,,,constant,squared_loss,,,,,,0.0005814949059166891,,,,,,,,,,,,,,,,,,,,True,,,,,,,0.02058350845355,,,,,,,,,,,,True,l1,,,,,,5.9705022298193706e-05,,,,,,,,,,,,,f_regression,,,,,,,,,0.16905115165624002,fdr,,,,,,,,,most_frequent,normalize,,,,
1220,pca,sgd,feature_type,-0.0164087777056483,-0.0164087777056483,0.0,0.0,2.501476764678955,2.501476764678955,,,constant,huber,,,,,,0.00011265687970295122,,,,,,,,,,,0.02015886084836752,,,,,,,,,True,,,,,,,6.889774804698056e-05,,,,,,,,,,,,False,l1,,,,,,0.00038381978202949203,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.7690807436224116,,,median,normalize,,,,
1221,nystroem_sampler,sgd,feature_type,-0.0166954658910019,-0.0166954658910019,0.0,0.0,3.745971441268921,3.745971441268921,,,constant,epsilon_insensitive,,,,,,0.00028040580460313115,,,,,,,,,,,8.306084248411895e-05,,,,,,,,,True,,,,,,,0.00013083264100179556,,,,,,,,,,,,False,l1,,,,,,1.952049776403235e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5063526894505977,3220,,sigmoid,0.42448515855260904,median,normalize,,,,
1222,pca,extra_trees,feature_type,-0.0167243666416239,-0.0167243666416239,0.0,0.0,9.756893157958984,9.756893157958984,,,,,,None,None,10,,,True,mse,0.6513853051142676,0.0,20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.6073021330938532,,,median,normalize,,,,
1223,CustomFeatureAgglomeration,sgd,feature_type,-0.017078080677084,-0.017078080677084,0.0,0.0,3.779263019561768,3.779263019561768,,,optimal,huber,,,,,,0.002750381113240426,,,,,,,,,,,2.3098452631950385e-05,,,,,,,,,True,,,,,,,0.00040344209023008523,,,,,,,,,,,,False,elasticnet,,,,,,,0.01704826815880867,,,,,,,,,,,,,,manhattan,average,28,median,,,,,,,,,,,,,,most_frequent,normalize,,,,
1224,select_percentile_regression,sgd,feature_type,-0.0172426961987779,-0.0172426961987779,0.0,0.0,4.062256574630737,4.062256574630737,,,invscaling,huber,,,,,,0.00016346416076993856,,,,,,,,,,,0.0033588043843685435,,,,,,,,,True,,,,,,,3.2840261401765884e-06,,,,,,,,,,,,True,l2,,,,,,0.04724538168251184,,0.11141024859696964,,,,,,,,,,64.7163571497942,mutual_info,,,,,,,,,,,,,,,,,,,mean,normalize,,,,
1225,select_rates_regression,sgd,feature_type,-0.0172531664410195,-0.0172531664410195,0.0,0.0,3.70927357673645,3.70927357673645,,,optimal,huber,,,,,,3.6975930466159644e-05,,,,,,,,,,,0.0007369835587035292,,,,,,,,,True,,,,,,,0.02411528449782718,,,,,,,,,,,,True,elasticnet,,,,,,,2.1665415873119375e-07,,,,,,,,,,,,f_regression,,,,,,,,,0.10008363989464947,fdr,,,,,,,,,most_frequent,normalize,,,,
1226,CustomFeatureAgglomeration,sgd,feature_type,-0.0204044193167478,-0.0204044193167478,0.0,0.0,3.76784873008728,3.76784873008728,,,optimal,huber,,,,,,1.1804430095643173e-05,,,,,,,,,,,4.854199899729605e-05,,,,,,,,,True,,,,,,,0.0001908599446859714,,,,,,,,,,,,False,l2,,,,,,,,,,,,,,,,,,,,,euclidean,complete,26,median,,,,,,,,,,,,,,most_frequent,normalize,,,,
1227,polynomial,k_nearest_neighbors,feature_type,-0.0219010138368878,-0.0219010138368878,0.0,0.0,3.85552191734314,3.85552191734314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2,uniform,,,,,,,,,,,,,,,,,,,,,,3,False,False,,,,,,,,,,,mean,normalize,,,,
1228,kitchen_sinks,CustomKernelRidgeRegression,feature_type,-0.0224172917821385,-0.0224172917821385,0.0,0.0,3.76113510131836,3.76113510131836,,,,,,,,,,,,,,,,,,,,,,polynomial,,,14.604679322164051,2,0.00047375077281772073,,,,,,,,,,0.06763608659563057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.092056464365168e-05,316,,,,mean,standardize,,,,
1229,pca,ard_regression,feature_type,-0.0230570735172297,-0.0230570735172297,0.0,0.0,4.529543399810791,4.529543399810791,,,,,,,,,,0.04945285006550851,,,,,,,,,,,,,,,,,,0.0006667367812883257,0.00015474479551877686,True,8.626726154569565e-06,1.0815354057430356e-08,300,26324.253518193706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.8411017023071681,,,most_frequent,quantile_transformer,1985,normal,,
1230,pca,liblinear_svr,feature_type,-0.0240522808067191,-0.0240522808067191,0.0,0.0,4.494485139846802,4.494485139846802,,,,squared_epsilon_insensitive,,,,,,0.0029438660192071106,,,,,,,,,,15941.864392685682,0.21130431537445532,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.9047248383213347,,,most_frequent,quantile_transformer,1737,normal,,
1231,pca,extra_trees,feature_type,-0.0253993438102393,-0.0253993438102393,0.0,0.0,9.675843477249146,9.675843477249146,,,,,,None,None,19,,,True,mse,0.4951656231310798,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.8680662770073668,,,most_frequent,none,,,,
1232,kitchen_sinks,CustomKernelRidgeRegression,feature_type,-0.026149670504505,-0.026149670504505,0.0,0.0,3.866785764694214,3.866785764694214,,,,,,,,,,,,,,,,,,,,,,polynomial,,,0.05171156572198776,3,0.033538852921491814,,,,,,,,,,0.0005245518444841639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3876084396145675e-05,688,,,,median,quantile_transformer,1297,uniform,,
1233,select_rates_regression,libsvm_svr,feature_type,-0.0297983655090328,-0.0297983655090328,0.0,0.0,3.739692926406861,3.739692926406861,,,,,,,,,,6.528798713296035e-05,,,,,,,,,,154.49480118029987,0.5827577739739723,sigmoid,-1,False,-0.23445739504839924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.3106496098216214,fdr,,,,,,,,,median,none,,,,
1234,pca,extra_trees,feature_type,-0.0304691314911027,-0.0304691314911027,0.0,0.0,7.952260732650757,7.952260732650757,,,,,,None,None,16,,,False,mse,0.11529446568615331,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.50036073599395,,,mean,none,,,,
1235,fast_ica,libsvm_svr,feature_type,-0.0313491529262683,-0.0313491529262683,0.0,0.0,4.466106414794922,4.466106414794922,,,,,,,,,,0.000329309595433566,,,,,,,,,,5.155372452653602,0.11412070770922798,poly,-1,False,-0.30454177983886166,2,0.07366997103385514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,False,,,,,,most_frequent,minmax,,,,
1236,select_percentile_regression,CustomKernelRidgeRegression,feature_type,-0.0320437600817087,-0.0320437600817087,0.0,0.0,3.681625843048096,3.681625843048096,,,,,,,,,,,,,,,,,,,,,,polynomial,,,22.140724861297908,2,1.876386070880581e-05,,,,,,,,,,0.2731256335862554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58346781803885,f_regression,,,,,,,,,,,,,,,,,,,mean,normalize,,,,
1237,pca,ard_regression,feature_type,-0.032123944348505,-0.032123944348505,0.0,0.0,3.788144111633301,3.788144111633301,,,,,,,,,,0.00091785709632207,,,,,,,,,,,,,,,,,,0.0007191582020395274,1.1259343638181809e-05,True,1.4212719006010455e-06,4.466128576211473e-09,300,7654.814319667106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.9501220869744827,,,most_frequent,robust_scaler,,,0.7182562935731426,0.15355291840866744
1251,extra_trees_preproc_for_regression,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,6.286645650863648,6.286645650863648,train,0.02900835544895828,0.020300591594398613,least_squares,255,None,88,77,loss,1e-07,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,0.24337889723625475,None,11,18,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.7716297499297537,0.25663959632308675
1250,fast_ica,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,6.155860900878906,6.155860900878906,off,2.4347392157873732e-08,0.011350449373962573,least_squares,255,None,44,116,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,most_frequent,standardize,,,,
1249,CustomFeatureAgglomeration,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,4.872724294662476,4.872724294662476,valid,0.0001520208684003875,0.3470475089987471,least_squares,255,None,341,193,loss,1e-07,,,,,,,10,0.2731755351485159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,average,14,median,,,,,,,,,,,,,,median,robust_scaler,,,0.7042406572391079,0.19064605430303913
1248,select_rates_regression,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,4.6991353034973145,4.6991353034973145,train,6.286851715877244e-05,0.4796375145029919,least_squares,255,None,134,70,loss,1e-07,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.21811700270106182,fdr,,,,,,,,,median,normalize,,,,
1247,polynomial,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,19.56746792793274,19.56746792793274,train,1.1710014039871786e-07,0.9564568139690556,least_squares,255,None,28,108,loss,1e-07,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,True,,,,,,,,,,,mean,normalize,,,,
1246,pca,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,4.794968366622925,4.794968366622925,train,6.816995826694394e-06,0.04690600248139729,least_squares,255,None,155,58,loss,1e-07,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.6523157316959228,,,mean,none,,,,
1245,polynomial,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,7.339557647705078,7.339557647705078,train,3.09051146215471e-07,0.024735927690960436,least_squares,255,None,63,159,loss,1e-07,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,median,quantile_transformer,460,normal,,
1244,select_percentile_regression,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,5.288876533508301,5.288876533508301,train,6.119491455359199e-07,0.013680403680671258,least_squares,255,None,275,78,loss,1e-07,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.351819410302866,f_regression,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
1243,polynomial,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,6.618269681930542,6.618269681930542,off,6.871940051247895e-07,0.029414602015192363,least_squares,255,None,74,90,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,mean,none,,,,
1242,extra_trees_preproc_for_regression,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,4.362922668457031,4.362922668457031,off,0.0031229900429615948,0.7451790333373828,least_squares,255,None,59,192,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mae,None,0.2982624997903258,None,2,5,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,normalize,,,,
1241,fast_ica,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,5.324691534042358,5.324691534042358,off,6.508435167350003e-05,0.04769017340817968,least_squares,255,None,986,70,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,False,,,,,,mean,standardize,,,,
1240,select_rates_regression,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,4.794888496398926,4.794888496398926,valid,6.862583055034396e-09,0.01621174335406584,least_squares,255,None,791,88,loss,1e-07,,,,,,,13,0.012709426468202533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.14870559884318807,fpr,,,,,,,,,mean,none,,,,
1239,polynomial,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,22.126036882400516,22.126036882400516,valid,0.005358531093400861,0.016438734734574204,least_squares,255,None,16,178,loss,1e-07,,,,,,,12,0.03272496250451926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,True,,,,,,,,,,,most_frequent,power_transformer,,,,
1238,select_rates_regression,gradient_boosting,feature_type,-0.0322355936077174,-0.0322355936077174,0.0,0.0,4.6255738735198975,4.6255738735198975,off,0.0003408274091246171,0.0381849947801952,least_squares,255,None,3,88,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.4903020664115701,fwe,,,,,,,,,mean,normalize,,,,
1252,pca,mlp,feature_type,-0.0330879980716405,-0.0330879980716405,0.0,0.0,4.817532777786255,4.817532777786255,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,tanh,0.05256276355362534,auto,0.9,0.999,valid,2,0.00040421182163402993,158,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.7509558346641318,,,most_frequent,none,,,,
1253,CustomFeatureAgglomeration,ard_regression,feature_type,-0.033478257304472,-0.033478257304472,0.0,0.0,3.7350754737854,3.7350754737854,,,,,,,,,,0.008014054553801794,,,,,,,,,,,,,,,,,,0.0003010679605467354,8.65987338087578e-08,True,9.865686594855595e-10,9.855310137533096e-08,300,74218.56327195943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cosine,average,3,max,,,,,,,,,,,,,,median,normalize,,,,
1254,,libsvm_svr,feature_type,-0.0394697620540589,-0.0394697620540589,0.0,0.0,3.742777109146118,3.742777109146118,,,,,,,,,,0.0004073652565195642,,,,,,,,,,48.04862729237194,0.049587158233819255,poly,-1,True,0.08971465801462997,2,0.057463595352410066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,normalize,,,,
1255,CustomFeatureAgglomeration,extra_trees,feature_type,-0.0405511721190001,-0.0405511721190001,0.0,0.0,9.081107139587402,9.081107139587402,,,,,,None,None,2,,,False,mae,0.8238069948269837,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cosine,average,2,mean,,,,,,,,,,,,,,mean,none,,,,
1256,pca,extra_trees,feature_type,-0.0422086745795309,-0.0422086745795309,0.0,0.0,8.349483728408813,8.349483728408813,,,,,,None,None,8,,,False,friedman_mse,0.6526879154813288,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.9603744880967833,,,most_frequent,robust_scaler,,,0.9381975704570414,0.13755999500864408
1257,pca,k_nearest_neighbors,feature_type,-0.0454043543713069,-0.0454043543713069,0.0,0.0,3.788304090499878,3.788304090499878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,uniform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.8226733719393726,,,mean,quantile_transformer,1865,uniform,,
1258,pca,decision_tree,feature_type,-0.0463264810781383,-0.0463264810781383,0.0,0.0,3.7550783157348633,3.7550783157348633,,,,,,,None,12,,,,mse,1.0,0.0,6,0.0,,,0.013906274784613482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.9360147273883797,,,most_frequent,robust_scaler,,,0.9367349022118671,0.25181236324154965
1259,fast_ica,mlp,feature_type,-0.0470585739555102,-0.0470585739555102,0.0,0.0,4.4807517528533936,4.4807517528533936,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,tanh,0.0029883546303432966,auto,0.9,0.999,valid,1,0.00014537197624446836,73,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,median,normalize,,,,
1260,CustomFeatureAgglomeration,libsvm_svr,feature_type,-0.0546569770243816,-0.0546569770243816,0.0,0.0,3.821256875991821,3.821256875991821,,,,,,,,,,0.00023275183899602783,,,,,,,,,,0.9032456436683927,0.13594542419687825,poly,-1,True,0.25719854086219684,2,0.07716344551199701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,average,3,mean,,,,,,,,,,,,,,median,minmax,,,,
1261,CustomFeatureAgglomeration,libsvm_svr,feature_type,-0.0606771597210353,-0.0606771597210353,0.0,0.0,3.719671487808228,3.719671487808228,,,,,,,,,,0.00016993587919720947,,,,,,,,,,0.0902276927427633,0.0017282403876101163,poly,-1,True,0.14478803929482664,3,0.10000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,average,4,median,,,,,,,,,,,,,,most_frequent,minmax,,,,
